NumAxe Jour Diam     X1       Y1       Z1      X2       Y2       Z2
  166    14    1.48   64.74  122.56  202.24   67.16  126.77  203.47
  167    14    1.56   51.56  100.50  218.79   56.56  100.46  218.79
  167    14    1.56   56.56  100.46  218.79   61.55  100.34  218.46
  167    14    1.56   61.55  100.34  218.46   66.54  100.34  218.69
  167    14    1.56   66.54  100.34  218.69   71.51  100.79  218.97
  167    14    1.56   71.51  100.79  218.97   76.51  100.59  219.04
  167    14    1.56   76.51  100.59  219.04   81.46  100.11  219.50
  167    14    1.56   81.46  100.11  219.50   86.45   99.77  219.43
  167    14    1.56   86.45   99.77  219.43   91.40   99.40  218.81
  168    14    1.38   55.19  104.42  227.21   53.04  101.06  230.23
  168    14    1.38   53.04  101.06  230.23   50.74   98.32  233.72
  168    14    1.38   50.74   98.32  233.72   48.37   95.81  237.33
  168    14    1.38   48.37   95.81  237.33   46.01   93.89  241.30
  168    14    1.38   46.01   93.89  241.30   44.04   92.23  245.58
  168    14    1.38   44.04   92.23  245.58   41.64   90.44  249.59
  168    14    1.38   41.64   90.44  249.59   39.39   88.39  253.55
  169    14    1.29   42.70  -63.96  165.40   41.29  -64.27  170.19
  169    14    1.29   41.29  -64.27  170.19   39.60  -64.56  174.89
  169    14    1.29   39.60  -64.56  174.89   37.62  -65.30  179.42
  169    14    1.29   37.62  -65.30  179.42   36.21  -65.80  184.19
  169    14    1.29   36.21  -65.80  184.19   34.68  -65.61  188.95
  169    14    1.29   34.68  -65.61  188.95   33.76  -65.01  193.82
  169    14    1.29   33.76  -65.01  193.82   32.49  -64.89  198.66
  170    14    1.36   45.27  -66.88  168.53   43.90  -71.68  168.43
  170    14    1.36   43.90  -71.68  168.43   42.94  -76.56  167.91
  170    14    1.36   42.94  -76.56  167.91   41.71  -81.41  167.90
  170    14    1.36   41.71  -81.41  167.90   41.10  -86.35  168.33
  170    14    1.36   41.10  -86.35  168.33   40.07  -91.12  169.44
  170    14    1.36   40.07  -91.12  169.44   39.70  -95.88  170.91
  170    14    1.36   39.70  -95.88  170.91   38.92 -100.53  172.59
  171    14    1.05   48.20  -69.45  171.64   51.77  -71.52  168.82
  171    14    1.05   51.77  -71.52  168.82   55.17  -73.74  165.90
  171    14    1.05   55.17  -73.74  165.90   58.05  -76.30  162.71
  171    14    1.05   58.05  -76.30  162.71   60.46  -79.25  159.47
  171    14    1.05   60.46  -79.25  159.47   63.24  -82.14  156.49
  172    14    1.25   51.15  -72.04  174.73   54.26  -68.32  175.97
  172    14    1.25   54.26  -68.32  175.97   57.81  -64.90  176.79
  172    14    1.25   57.81  -64.90  176.79   61.06  -61.27  177.93
  172    14    1.25   61.06  -61.27  177.93   63.99  -57.55  179.53
  172    14    1.25   63.99  -57.55  179.53   67.07  -54.29  181.74
  172    14    1.25   67.07  -54.29  181.74   69.94  -51.29  184.53
  173    14    0.92   56.37  -78.22  180.54   52.91  -81.28  182.44
  173    14    0.92   52.91  -81.28  182.44   49.19  -84.30  183.86
  173    14    0.92   49.19  -84.30  183.86   45.82  -87.51  185.70
  173    14    0.92   45.82  -87.51  185.70   42.47  -90.95  187.09
  173    14    0.92   42.47  -90.95  187.09   38.97  -94.38  188.09
  174    14    1.37   59.35  -80.84  183.57   58.72  -78.81  188.10
  174    14    1.37   58.72  -78.81  188.10   58.10  -76.66  192.57
  174    14    1.37   58.10  -76.66  192.57   57.62  -74.47  197.04
  174    14    1.37   57.62  -74.47  197.04   57.68  -71.93  201.34
  174    14    1.37   57.68  -71.93  201.34   57.32  -69.26  205.56
  174    14    1.37   57.32  -69.26  205.56   56.83  -67.17  210.07
  174    14    1.37   56.83  -67.17  210.07   55.70  -64.99  214.42
  175    14    0.87  -64.04  -10.73  162.64  -65.49  -15.50  163.03
  175    14    0.87  -65.49  -15.50  163.03  -66.44  -20.31  164.00
  175    14    0.87  -66.44  -20.31  164.00  -67.82  -24.89  165.48
  175    14    0.87  -67.82  -24.89  165.48  -69.30  -29.15  167.64
  176    14    1.16  -79.29    0.53  199.00  -77.70    4.11  202.11
  176    14    1.16  -77.70    4.11  202.11  -76.75    7.64  205.52
  176    14    1.16  -76.75    7.64  205.52  -75.42   11.44  208.48
  176    14    1.16  -75.42   11.44  208.48  -74.47   15.59  211.10
  176    14    1.16  -74.47   15.59  211.10  -73.80   20.07  213.24
  176    14    1.16  -73.80   20.07  213.24  -72.54   24.21  215.73
  177    14    1.02 -103.89   14.68  219.01 -104.14   19.34  217.23
  177    14    1.02 -104.14   19.34  217.23 -103.78   24.10  215.74
  177    14    1.02 -103.78   24.10  215.74 -102.87   28.66  213.90
  177    14    1.02 -102.87   28.66  213.90 -102.27   33.08  211.64
  177    14    1.02 -102.27   33.08  211.64 -101.43   37.68  209.86
  178    14    1.10   27.16   -3.09  204.30   27.21    1.78  205.45
  178    14    1.10   27.21    1.78  205.45   26.89    6.53  206.96
  178    14    1.10   26.89    6.53  206.96   26.68   11.30  208.45
  178    14    1.10   26.68   11.30  208.45   25.88   16.07  209.70
  178    14    1.10   25.88   16.07  209.70   24.87   20.56  211.68
  178    14    1.10   24.87   20.56  211.68   24.17   25.25  213.26
  179    14    0.91   30.18   -2.05  208.14   27.10   -0.99  211.94
  179    14    0.91   27.10   -0.99  211.94   23.98    0.40  215.59
  179    14    0.91   23.98    0.40  215.59   20.84    1.28  219.38
  179    14    0.91   20.84    1.28  219.38   17.47    1.50  223.07
  179    14    0.91   17.47    1.50  223.07   14.62    1.46  227.18
  180    14    1.20   32.68   -0.73  212.26   31.62    4.14  212.66
  180    14    1.20   31.62    4.14  212.66   31.26    9.08  213.30
  180    14    1.20   31.26    9.08  213.30   31.31   14.06  213.79
  180    14    1.20   31.31   14.06  213.79   31.52   19.04  214.18
  180    14    1.20   31.52   19.04  214.18   31.23   24.02  214.47
  180    14    1.20   31.23   24.02  214.47   30.32   28.94  214.54
  181    14    1.09   17.37  -44.74  226.52   20.98  -42.00  228.62
  181    14    1.09   20.98  -42.00  228.62   24.18  -39.35  231.40
  181    14    1.09   24.18  -39.35  231.40   27.56  -36.45  233.68
  181    14    1.09   27.56  -36.45  233.68   31.29  -33.65  235.47
  181    14    1.09   31.29  -33.65  235.47   35.32  -31.48  237.48
  181    14    1.09   35.32  -31.48  237.48   39.40  -29.78  239.83
  182    14    0.99  -39.09   -0.36  228.33  -43.45    0.65  226.08
  182    14    0.99  -43.45    0.65  226.08  -48.10    1.65  224.56
  182    14    0.99  -48.10    1.65  224.56  -52.71    2.92  223.08
  182    14    0.99  -52.71    2.92  223.08  -57.42    3.69  221.60
  182    14    0.99  -57.42    3.69  221.60  -62.16    3.78  220.02
  183    14    1.06  -44.39    2.63  236.21  -45.07   -1.57  238.82
  183    14    1.06  -45.07   -1.57  238.82  -45.98   -5.62  241.61
  183    14    1.06  -45.98   -5.62  241.61  -46.29   -9.64  244.57
  183    14    1.06  -46.29   -9.64  244.57  -46.13  -13.55  247.68
  183    14    1.06  -46.13  -13.55  247.68  -46.32  -17.15  251.14
  184    14    1.20  -51.64    6.38  248.65  -49.22   10.30  250.59
  184    14    1.20  -49.22   10.30  250.59  -46.98   14.47  252.23
  184    14    1.20  -46.98   14.47  252.23  -44.22   18.38  253.67
  184    14    1.20  -44.22   18.38  253.67  -41.51   22.42  254.81
  184    14    1.20  -41.51   22.42  254.81  -38.54   26.08  256.50
  184    14    1.20  -38.54   26.08  256.50  -35.44   29.74  257.88
  185    14    0.88   29.39   -7.87   38.74   27.60  -12.27   37.20
  185    14    0.88   27.60  -12.27   37.20   25.03  -16.56   37.04
  185    14    0.88   25.03  -16.56   37.04   21.89  -20.45   37.02
  185    14    0.88   21.89  -20.45   37.02   19.34  -24.75   37.12
  186    14    1.18   46.06    0.92   43.63   45.35   -2.01   47.62
  186    14    1.18   45.35   -2.01   47.62   44.54   -5.44   51.17
  186    14    1.18   44.54   -5.44   51.17   44.25   -8.49   55.11
  186    14    1.18   44.25   -8.49   55.11   43.55  -11.52   59.03
  186    14    1.18   43.55  -11.52   59.03   43.44  -14.29   63.19
  186    14    1.18   43.44  -14.29   63.19   43.80  -17.40   67.09
  187    14    1.11   54.73    0.45   48.50   57.90   -1.52   45.17
  187    14    1.11   57.90   -1.52   45.17   61.46   -3.72   42.43
  187    14    1.11   61.46   -3.72   42.43   65.47   -5.47   40.02
  187    14    1.11   65.47   -5.47   40.02   69.55   -7.67   38.15
  187    14    1.11   69.55   -7.67   38.15   73.19  -10.41   36.09
  187    14    1.11   73.19  -10.41   36.09   76.91  -13.39   34.55
  188    14    1.01   72.23    1.56   57.88   75.98    1.24   54.59
  188    14    1.01   75.98    1.24   54.59   79.49    1.04   51.04
  188    14    1.01   79.49    1.04   51.04   83.27    0.60   47.79
  188    14    1.01   83.27    0.60   47.79   86.97   -0.08   44.50
  188    14    1.01   86.97   -0.08   44.50   90.61   -0.63   41.11
  189    14    1.01  -30.28  -17.09   94.49  -32.72  -12.80   95.28
  189    14    1.01  -32.72  -12.80   95.28  -35.57   -8.71   95.75
  189    14    1.01  -35.57   -8.71   95.75  -38.75   -4.94   96.57
  189    14    1.01  -38.75   -4.94   96.57  -41.62   -1.01   97.71
  189    14    1.01  -41.62   -1.01   97.71  -44.23    3.17   98.54
  190    14    0.97   -3.07  -76.39   36.89   -5.30  -78.32   40.93
  190    14    0.97   -5.30  -78.32   40.93   -7.48  -79.99   45.11
  190    14    0.97   -7.48  -79.99   45.11   -9.98  -82.11   48.89
  190    14    0.97   -9.98  -82.11   48.89  -12.32  -84.66   52.50
  190    14    0.97  -12.32  -84.66   52.50  -14.23  -87.61   56.06
  191    14    0.91   -1.57  -91.02   39.68    1.63  -91.99   43.39
  191    14    0.91    1.63  -91.99   43.39    4.82  -92.57   47.20
  191    14    0.91    4.82  -92.57   47.20    7.94  -92.58   51.11
  191    14    0.91    7.94  -92.58   51.11   11.10  -92.26   54.98
  191    14    0.91   11.10  -92.26   54.98   14.10  -92.16   58.97
  192    14    1.15  -43.48  -31.70  202.33  -44.24  -26.76  202.15
  192    14    1.15  -44.24  -26.76  202.15  -45.49  -21.93  202.37
  192    14    1.15  -45.49  -21.93  202.37  -47.19  -17.22  202.19
  192    14    1.15  -47.19  -17.22  202.19  -49.05  -12.59  202.39
  192    14    1.15  -49.05  -12.59  202.39  -51.36   -8.22  203.14
  192    14    1.15  -51.36   -8.22  203.14  -53.81   -4.04  204.38
  193    14    1.12  -44.25  -58.14  214.93  -48.79  -56.16  214.22
  193    14    1.12  -48.79  -56.16  214.22  -53.18  -53.78  213.96
  193    14    1.12  -53.18  -53.78  213.96  -57.86  -52.04  213.67
  193    14    1.12  -57.86  -52.04  213.67  -62.37  -49.88  213.82
  193    14    1.12  -62.37  -49.88  213.82  -67.01  -48.05  213.56
  193    14    1.12  -67.01  -48.05  213.56  -71.52  -45.95  213.06
  194    14    1.49  -46.93  -62.14  216.25  -45.51  -65.58  212.92
  194    14    1.49  -45.51  -65.58  212.92  -44.76  -69.01  209.36
  194    14    1.49  -44.76  -69.01  209.36  -44.57  -72.35  205.64
  194    14    1.49  -44.57  -72.35  205.64  -44.08  -75.58  201.86
  194    14    1.49  -44.08  -75.58  201.86  -43.05  -78.42  197.87
  194    14    1.49  -43.05  -78.42  197.87  -41.93  -81.82  194.38
  194    14    1.49  -41.93  -81.82  194.38  -41.12  -85.31  190.89
  194    14    1.49  -41.12  -85.31  190.89  -40.61  -89.24  187.85
  195    14    1.09  -49.37  -66.00  218.27  -47.02  -67.59  222.39
  195    14    1.09  -47.02  -67.59  222.39  -44.68  -68.88  226.61
  195    14    1.09  -44.68  -68.88  226.61  -42.84  -70.03  231.11
  195    14    1.09  -42.84  -70.03  231.11  -41.65  -70.97  235.88
  195    14    1.09  -41.65  -70.97  235.88  -41.00  -72.12  240.70
  196    14    1.22  -53.14  -73.87  223.08  -49.56  -77.29  222.41
  196    14    1.22  -49.56  -77.29  222.41  -46.38  -81.13  221.98
  196    14    1.22  -46.38  -81.13  221.98  -43.63  -85.22  221.16
  196    14    1.22  -43.63  -85.22  221.16  -40.35  -88.90  220.35
  196    14    1.22  -40.35  -88.90  220.35  -36.94  -92.45  219.45
  196    14    1.22  -36.94  -92.45  219.45  -34.09  -96.47  218.63
  197    14    1.17  -50.81  -40.19  238.58  -49.77  -44.25  241.31
  197    14    1.17  -49.77  -44.25  241.31  -48.73  -48.33  244.01
  197    14    1.17  -48.73  -48.33  244.01  -47.23  -52.28  246.67
  197    14    1.17  -47.23  -52.28  246.67  -46.36  -56.15  249.72
  197    14    1.17  -46.36  -56.15  249.72  -46.10  -60.23  252.59
  197    14    1.17  -46.10  -60.23  252.59  -45.40  -63.97  255.84
  198    14    1.48  -79.86  -59.00  235.65  -79.48  -62.07  239.58
  198    14    1.48  -79.48  -62.07  239.58  -79.63  -65.48  243.23
  198    14    1.48  -79.63  -65.48  243.23  -79.67  -68.85  246.92
  198    14    1.48  -79.67  -68.85  246.92  -80.11  -72.02  250.77
  198    14    1.48  -80.11  -72.02  250.77  -80.84  -74.80  254.85
  198    14    1.48  -80.84  -74.80  254.85  -81.71  -77.89  258.69
  198    14    1.48  -81.71  -77.89  258.69  -82.97  -81.18  262.24
  198    14    1.48  -82.97  -81.18  262.24  -84.17  -84.30  265.95
  199    14    1.28   43.36   59.34   71.67   46.48   62.09   74.44
  199    14    1.28   46.48   62.09   74.44   49.05   64.83   77.74
  199    14    1.28   49.05   64.83   77.74   52.15   67.36   80.74
  199    14    1.28   52.15   67.36   80.74   55.22   69.26   84.19
  199    14    1.28   55.22   69.26   84.19   58.33   71.62   87.32
  199    14    1.28   58.33   71.62   87.32   61.23   73.45   90.96
  199    14    1.28   61.23   73.45   90.96   64.01   74.86   94.87
  200    14    1.24   40.22   60.56   75.35   43.03   60.44   79.49
  200    14    1.24   43.03   60.44   79.49   45.99   59.69   83.44
  200    14    1.24   45.99   59.69   83.44   48.72   58.44   87.44
  200    14    1.24   48.72   58.44   87.44   50.86   56.76   91.64
  200    14    1.24   50.86   56.76   91.64   52.64   54.73   95.85
  200    14    1.24   52.64   54.73   95.85   54.70   53.37  100.19
  201    14    0.87   37.59   62.22   79.25   38.95   59.42   83.17
  201    14    0.87   38.95   59.42   83.17   40.66   57.16   87.29
  201    14    0.87   40.66   57.16   87.29   42.02   55.33   91.73
  201    14    0.87   42.02   55.33   91.73   42.97   53.22   96.17
  202    14    1.28   31.28   64.47   86.64   26.62   63.01   85.59
  202    14    1.28   26.62   63.01   85.59   22.01   61.40   84.51
  202    14    1.28   22.01   61.40   84.51   17.44   59.41   84.09
  202    14    1.28   17.44   59.41   84.09   12.97   57.18   84.11
  202    14    1.28   12.97   57.18   84.11    8.26   55.54   84.45
  202    14    1.28    8.26   55.54   84.45    3.55   53.86   84.68
  202    14    1.28    3.55   53.86   84.68   -0.99   51.82   85.17
  203    14    0.87   28.17   64.73   90.54   29.22   68.45   93.72
  203    14    0.87   29.22   68.45   93.72   30.59   72.11   96.83
  203    14    0.87   30.59   72.11   96.83   32.34   75.46  100.11
  203    14    0.87   32.34   75.46  100.11   34.30   78.85  103.21
  204    14    0.95   43.88   18.59   45.51   48.86   18.67   45.11
  204    14    0.95   48.86   18.67   45.11   53.86   18.76   45.18
  204    14    0.95   53.86   18.76   45.18   58.85   18.72   44.92
  204    14    0.95   58.85   18.72   44.92   63.84   18.38   44.84
  204    14    0.95   63.84   18.38   44.84   68.80   18.15   45.47
  205    14    0.86   53.60    5.95   58.36   50.64    2.53   56.22
  205    14    0.86   50.64    2.53   56.22   47.66   -1.18   54.71
  205    14    0.86   47.66   -1.18   54.71   44.24   -4.73   53.85
  205    14    0.86   44.24   -4.73   53.85   40.89   -8.12   52.33
  206    14    0.92   64.27   -8.40   67.08   61.66   -9.18   71.27
  206    14    0.92   61.66   -9.18   71.27   59.58  -10.47   75.63
  206    14    0.92   59.58  -10.47   75.63   58.10  -12.20   80.08
  206    14    0.92   58.10  -12.20   80.08   56.23  -13.99   84.36
  206    14    0.92   56.23  -13.99   84.36   53.91  -15.23   88.62
  207    14    1.14   69.11  -15.25   72.47   73.10  -16.65   69.80
  207    14    1.14   73.10  -16.65   69.80   77.16  -17.51   67.00
  207    14    1.14   77.16  -17.51   67.00   81.07  -19.07   64.31
  207    14    1.14   81.07  -19.07   64.31   85.16  -21.05   62.22
  207    14    1.14   85.16  -21.05   62.22   89.23  -22.89   59.96
  207    14    1.14   89.23  -22.89   59.96   93.19  -25.34   58.16
  208    14    0.94   66.28   23.79   72.91   69.85   26.97   74.38
  208    14    0.94   69.85   26.97   74.38   73.86   29.75   75.49
  208    14    0.94   73.86   29.75   75.49   78.05   32.06   76.93
  208    14    0.94   78.05   32.06   76.93   82.24   34.27   78.54
  208    14    0.94   82.24   34.27   78.54   86.36   36.43   80.37
  209    14    0.86   60.81   37.23   69.54   56.44   36.35   67.29
  209    14    0.86   56.44   36.35   67.29   51.80   35.89   65.49
  209    14    0.86   51.80   35.89   65.49   47.22   35.17   63.62
  209    14    0.86   47.22   35.17   63.62   42.74   34.43   61.51
  210    14    0.82   49.44   38.53   70.15   45.60   39.55   67.11
  210    14    0.82   45.60   39.55   67.11   41.36   40.67   64.71
  210    14    0.82   41.36   40.67   64.71   37.15   42.03   62.38
  210    14    0.82   37.15   42.03   62.38   32.90   43.45   60.16
  211    14    1.15   18.12    8.47   87.77   17.15    6.64   92.32
  211    14    1.15   17.15    6.64   92.32   15.90    4.57   96.69
  211    14    1.15   15.90    4.57   96.69   15.16    2.10  100.98
  211    14    1.15   15.16    2.10  100.98   14.27    0.28  105.55
  211    14    1.15   14.27    0.28  105.55   13.54   -0.94  110.35
  211    14    1.15   13.54   -0.94  110.35   12.58   -2.61  114.96
  212    14    1.21   20.77    4.24   87.79   23.33    4.88   83.55
  212    14    1.21   23.33    4.88   83.55   26.34    5.95   79.70
  212    14    1.21   26.34    5.95   79.70   29.39    6.86   75.85
  212    14    1.21   29.39    6.86   75.85   32.56    7.96   72.14
  212    14    1.21   32.56    7.96   72.14   35.85    8.53   68.41
  212    14    1.21   35.85    8.53   68.41   38.77    8.81   64.37
